Date,USD_TL,EUR_TL
1/4/2020,6.82,7.42
1/5/2020,6.95,7.56
1/6/2020,6.81,7.66
1/7/2020,6.85,7.82
1/8/2020,7.25,8.58
1/9/2020,7.51,8.86
1/10/2020,7.87,9.27
1/11/2020,8,9.46
1/12/2020,7.72,9.38
1/1/2021,7.39,9.01
1/2/2021,7.07,8.56
1/3/2021,7.63,9.09
1/4/2021,8.13,9.65
